"expNo" "Rank" "isCorrect" "prob" "verifyRank" "verifyIsCorrect" "verifyProb" "match" "jointProb" "computedSeq" "verifySeq"
1 1 TRUE 0.151273583163734 1 TRUE 0.101432901231427 TRUE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,137,97"
1 1 TRUE 0.151273583163734 2 FALSE 0.101432901231427 FALSE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,97,137"
1 2 FALSE 0.130510542337339 1 TRUE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,137,97"
1 2 FALSE 0.130510542337339 2 FALSE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,97,137"
"expNo" "Rank" "isCorrect" "prob" "verifyRank" "verifyIsCorrect" "verifyProb" "match" "jointProb" "computedSeq" "verifySeq"
1 1 TRUE 0.151273583163734 1 TRUE 0.101432901231427 TRUE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,137,97"
1 1 TRUE 0.151273583163734 2 FALSE 0.101432901231427 FALSE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,97,137"
1 2 FALSE 0.130510542337339 1 TRUE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,137,97"
1 2 FALSE 0.130510542337339 2 FALSE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,97,137"
"expNo" "Rank" "isCorrect" "prob" "verifyRank" "verifyIsCorrect" "verifyProb" "match" "jointProb" "computedSeq" "verifySeq"
1 1 TRUE 0.151273583163734 1 TRUE 0.101432901231427 TRUE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,137,97"
1 1 TRUE 0.151273583163734 2 FALSE 0.101432901231427 FALSE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,97,137"
1 2 FALSE 0.130510542337339 1 TRUE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,137,97"
1 2 FALSE 0.130510542337339 2 FALSE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,97,137"
"expNo" "Rank" "isCorrect" "prob" "verifyRank" "verifyIsCorrect" "verifyProb" "match" "jointProb" "computedSeq" "verifySeq"
1 1 TRUE 0.151273583163734 1 TRUE 0.101432901231427 TRUE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,137,97"
1 1 TRUE 0.151273583163734 2 FALSE 0.101432901231427 FALSE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,97,137"
1 2 FALSE 0.130510542337339 1 TRUE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,137,97"
1 2 FALSE 0.130510542337339 2 FALSE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,97,137"
2 1 FALSE 0 1 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
2 1 FALSE 0 2 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
2 2 FALSE 0 1 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
2 2 FALSE 0 2 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
"expNo" "Rank" "isCorrect" "prob" "verifyRank" "verifyIsCorrect" "verifyProb" "match" "jointProb" "computedSeq" "verifySeq"
1 1 TRUE 0.151273583163734 1 TRUE 0.101432901231427 TRUE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,137,97"
1 1 TRUE 0.151273583163734 2 FALSE 0.101432901231427 FALSE 0.0153441184199711 "97,137,95,142,91,146,15,148,11,154" "154,11,148,15,146,91,142,95,97,137"
1 2 FALSE 0.130510542337339 1 TRUE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,137,97"
1 2 FALSE 0.130510542337339 2 FALSE 0.101432901231427 FALSE 0.0132380629505633 "97,137,95,142,91,146,15,11,148,154" "154,11,148,15,146,91,142,95,97,137"
2 1 FALSE 0 1 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
2 1 FALSE 0 2 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
2 2 FALSE 0 1 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
2 2 FALSE 0 2 FALSE 0 TRUE 0 "0,0,0,0,0,0,0,0,0,0" "0,0,0,0,0,0,0,0,0,0"
"expNo" "Rank" "isCorrect" "prob" "verifyRank" "verifyIsCorrect" "verifyProb" "match" "jointProb" "computedSeq" "verifySeq"
