15	0	11	-72	31	1422995883	0
15	0	11	-72	31	1422995883	1
15	0	11	-70	31	1422995883	2
15	0	11	-70	31	1422995883	3
15	0	11	-72	31	1422995883	4
15	0	11	-70	31	1422995883	5
15	0	11	-70	31	1422995883	6
15	0	11	-70	31	1422995883	7
15	0	11	-70	31	1422995883	8
15	0	11	-70	31	1422995883	9
15	0	11	-72	31	1422995883	10
15	0	11	-70	31	1422995883	11
15	0	11	-70	31	1422995883	12
15	0	11	-70	31	1422995883	13
15	0	11	-70	31	1422995883	14
15	0	11	-70	31	1422995883	15
15	0	11	-72	31	1422995883	16
15	0	11	-70	31	1422995883	17
15	0	11	-70	31	1422995883	18
15	0	11	-70	31	1422995883	19
14	0	11	-80	31	1422995883	0
14	0	11	-80	31	1422995883	1
14	0	11	-80	31	1422995883	2
14	0	11	-80	31	1422995883	3
14	0	11	-79	31	1422995883	4
14	0	11	-80	31	1422995883	5
14	0	11	-80	31	1422995883	6
14	0	11	-80	31	1422995883	7
14	0	11	-80	31	1422995883	8
14	0	11	-80	31	1422995883	9
14	0	11	-80	31	1422995883	10
14	0	11	-80	31	1422995883	11
14	0	11	-80	31	1422995883	12
14	0	11	-80	31	1422995883	13
14	0	11	-80	31	1422995883	14
14	0	11	-80	31	1422995883	15
14	0	11	-80	31	1422995883	16
14	0	11	-80	31	1422995883	17
14	0	11	-80	31	1422995883	18
14	0	11	-80	31	1422995883	19
13	0	11	-81	31	1422995883	0
13	0	11	-82	31	1422995883	1
13	0	11	-82	31	1422995883	2
13	0	11	-82	31	1422995883	3
13	0	11	-82	31	1422995883	4
13	0	11	-82	31	1422995883	5
13	0	11	-82	31	1422995883	6
13	0	11	-82	31	1422995883	7
13	0	11	-82	31	1422995883	8
13	0	11	-82	31	1422995883	9
13	0	11	-82	31	1422995883	11
13	0	11	-82	31	1422995883	12
13	0	11	-82	31	1422995883	13
13	0	11	-82	31	1422995883	14
13	0	11	-82	31	1422995883	15
13	0	11	-82	31	1422995883	17
13	0	11	-82	31	1422995883	18
13	0	11	-82	31	1422995883	19
0	15	11	-70	31	1422995887	0
0	15	11	-71	31	1422995887	1
0	15	11	-71	31	1422995887	2
0	15	11	-70	31	1422995887	3
0	15	11	-70	31	1422995887	4
0	15	11	-72	31	1422995887	5
0	15	11	-72	31	1422995887	6
0	15	11	-70	31	1422995887	7
0	15	11	-72	31	1422995887	8
0	15	11	-70	31	1422995887	9
0	15	11	-71	31	1422995887	10
0	15	11	-70	31	1422995887	11
0	15	11	-71	31	1422995887	12
0	15	11	-71	31	1422995887	13
0	15	11	-71	31	1422995887	14
0	15	11	-72	31	1422995887	15
0	15	11	-70	31	1422995887	16
0	15	11	-72	31	1422995887	17
0	15	11	-70	31	1422995887	18
0	15	11	-72	31	1422995887	19
14	15	11	-74	31	1422995887	0
14	15	11	-72	31	1422995887	1
14	15	11	-72	31	1422995887	2
14	15	11	-73	31	1422995887	3
14	15	11	-73	31	1422995887	4
14	15	11	-72	31	1422995887	5
14	15	11	-72	31	1422995887	6
14	15	11	-73	31	1422995887	7
14	15	11	-72	31	1422995887	8
14	15	11	-72	31	1422995887	9
14	15	11	-72	31	1422995887	10
14	15	11	-73	31	1422995887	11
14	15	11	-73	31	1422995887	12
14	15	11	-73	31	1422995887	13
14	15	11	-73	31	1422995887	14
14	15	11	-73	31	1422995887	15
14	15	11	-73	31	1422995887	16
14	15	11	-73	31	1422995887	17
14	15	11	-73	31	1422995887	18
14	15	11	-73	31	1422995887	19
13	15	11	-84	31	1422995887	0
13	15	11	-85	31	1422995887	1
13	15	11	-85	31	1422995887	2
