11	0	11	-57	31	1423067642	0
11	0	11	-57	31	1423067642	1
11	0	11	-54	31	1423067642	2
10	0	11	-70	31	1423067642	0
10	0	11	-70	31	1423067642	1
10	0	11	-70	31	1423067642	2
0	11	11	-54	31	1423067642	0
0	11	11	-54	31	1423067642	1
0	11	11	-55	31	1423067642	2
10	11	11	-62	31	1423067642	0
10	11	11	-62	31	1423067642	1
10	11	11	-62	31	1423067642	2
0	10	11	-73	31	1423067643	0
0	10	11	-73	31	1423067643	1
0	10	11	-72	31	1423067643	2
11	10	11	-62	31	1423067643	0
11	10	11	-62	31	1423067643	1
11	10	11	-62	31	1423067643	2
11	0	12	-55	31	1423067643	0
11	0	12	-55	31	1423067643	1
11	0	12	-55	31	1423067643	2
10	0	12	-68	31	1423067643	0
10	0	12	-68	31	1423067643	1
10	0	12	-68	31	1423067643	2
0	11	12	-57	31	1423067643	0
0	11	12	-57	31	1423067643	1
0	11	12	-57	31	1423067643	2
10	11	12	-60	31	1423067643	0
10	11	12	-60	31	1423067643	1
10	11	12	-60	31	1423067643	2
0	10	12	-72	31	1423067644	0
0	10	12	-70	31	1423067644	1
0	10	12	-70	31	1423067644	2
11	10	12	-60	31	1423067644	0
11	10	12	-60	31	1423067644	1
11	10	12	-60	31	1423067644	2
11	0	13	-53	31	1423067644	0
11	0	13	-53	31	1423067644	1
11	0	13	-53	31	1423067644	2
10	0	13	-74	31	1423067645	0
10	0	13	-73	31	1423067645	1
10	0	13	-74	31	1423067645	2
0	11	13	-55	31	1423067645	0
0	11	13	-55	31	1423067645	1
0	11	13	-55	31	1423067645	2
10	11	13	-59	31	1423067645	0
10	11	13	-60	31	1423067645	1
10	11	13	-59	31	1423067645	2
0	10	13	-75	31	1423067645	0
0	10	13	-75	31	1423067645	1
0	10	13	-75	31	1423067645	2
11	10	13	-59	31	1423067645	0
11	10	13	-59	31	1423067645	1
11	10	13	-59	31	1423067645	2
11	0	14	-53	31	1423067646	0
11	0	14	-53	31	1423067646	1
11	0	14	-53	31	1423067646	2
10	0	14	-83	31	1423067646	0
10	0	14	-83	31	1423067646	1
10	0	14	-84	31	1423067646	2
0	11	14	-55	31	1423067646	0
0	11	14	-55	31	1423067646	1
0	11	14	-55	31	1423067646	2
10	11	14	-58	31	1423067646	0
10	11	14	-58	31	1423067646	1
10	11	14	-55	31	1423067646	2
0	10	14	-84	31	1423067646	0
0	10	14	-84	31	1423067646	1
0	10	14	-84	31	1423067646	2
11	10	14	-56	31	1423067646	0
11	10	14	-58	31	1423067646	1
11	10	14	-58	31	1423067646	2
11	0	15	-56	31	1423067647	0
11	0	15	-55	31	1423067647	1
11	0	15	-56	31	1423067647	2
10	0	15	-76	31	1423067647	0
10	0	15	-76	31	1423067647	1
10	0	15	-76	31	1423067647	2
0	11	15	-56	31	1423067647	0
0	11	15	-57	31	1423067647	1
0	11	15	-57	31	1423067647	2
10	11	15	-56	31	1423067647	0
10	11	15	-56	31	1423067647	1
10	11	15	-56	31	1423067647	2
0	10	15	-80	31	1423067647	0
0	10	15	-78	31	1423067647	1
0	10	15	-78	31	1423067647	2
11	10	15	-56	31	1423067647	0
11	10	15	-56	31	1423067647	1
11	10	15	-56	31	1423067647	2
11	0	16	-56	31	1423067648	0
11	0	16	-56	31	1423067648	1
11	0	16	-56	31	1423067648	2
10	0	16	-72	31	1423067648	0
10	0	16	-73	31	1423067648	1
10	0	16	-72	31	1423067648	2
0	11	16	-54	31	1423067648	0
0	11	16	-54	31	1423067648	1
0	11	16	-54	31	1423067648	2
10	11	16	-56	31	1423067648	0
10	11	16	-58	31	1423067648	1
10	11	16	-58	31	1423067648	2
0	10	16	-72	31	1423067648	0
0	10	16	-73	31	1423067648	1
0	10	16	-74	31	1423067648	2
11	10	16	-56	31	1423067648	0
11	10	16	-56	31	1423067648	1
11	10	16	-59	31	1423067648	2
11	0	17	-54	31	1423067649	0
