11	154	11	-60	31	1383454382622	0
146	154	11	-85	31	1383454382627	0
15	154	11	-70	31	1383454382627	0
148	154	11	-64	31	1383454382632	0
146	154	11	-85	31	1383454382666	1
11	154	11	-60	31	1383454382672	1
15	154	11	-70	31	1383454382677	1
148	154	11	-64	31	1383454382682	1
15	154	11	-71	31	1383454382707	2
148	154	11	-64	31	1383454382712	2
11	154	11	-60	31	1383454382712	2
146	154	11	-85	31	1383454382717	2
146	154	11	-85	31	1383454382747	3
148	154	11	-64	31	1383454382752	3
11	154	11	-60	31	1383454382752	3
15	154	11	-71	31	1383454382757	3
148	154	11	-64	31	1383454382792	4
11	154	11	-60	31	1383454382792	4
146	154	11	-85	31	1383454382796	4
15	154	11	-70	31	1383454382807	4
146	154	11	-85	31	1383454382826	5
148	154	11	-64	31	1383454382832	5
11	154	11	-60	31	1383454382832	5
15	154	11	-70	31	1383454382837	5
15	154	11	-71	31	1383454382867	6
11	154	11	-60	31	1383454382872	6
148	154	11	-64	31	1383454382872	6
146	154	11	-85	31	1383454382876	6
146	154	11	-85	31	1383454382907	7
15	154	11	-70	31	1383454382917	7
148	154	11	-64	31	1383454382922	7
11	154	11	-60	31	1383454382922	7
15	154	11	-71	31	1383454382947	8
148	154	11	-64	31	1383454382952	8
11	154	11	-60	31	1383454382952	8
146	154	11	-85	31	1383454382957	8
146	154	11	-84	31	1383454382987	9
15	154	11	-70	31	1383454382997	9
148	154	11	-64	31	1383454383002	9
11	154	11	-60	31	1383454383002	9
15	154	11	-71	31	1383454383027	10
148	154	11	-64	31	1383454383032	10
11	154	11	-60	31	1383454383032	10
146	154	11	-85	31	1383454383037	10
146	154	11	-84	31	1383454383066	11
15	154	11	-70	31	1383454383077	11
11	154	11	-60	31	1383454383082	11
148	154	11	-64	31	1383454383082	11
148	154	11	-64	31	1383454383112	12
11	154	11	-60	31	1383454383112	12
146	154	11	-84	31	1383454383117	12
15	154	11	-71	31	1383454383127	12
11	154	11	-60	31	1383454383142	13
146	154	11	-84	31	1383454383147	13
148	154	11	-64	31	1383454383152	13
15	154	11	-71	31	1383454383157	13
148	154	11	-64	31	1383454383192	14
11	154	11	-60	31	1383454383192	14
146	154	11	-85	31	1383454383197	14
15	154	11	-71	31	1383454383207	14
11	154	11	-60	31	1383454383222	15
146	154	11	-84	31	1383454383227	15
148	154	11	-64	31	1383454383232	15
15	154	11	-71	31	1383454383237	15
148	154	11	-64	31	1383454383272	16
11	154	11	-60	31	1383454383272	16
146	154	11	-84	31	1383454383276	16
15	154	11	-70	31	1383454383287	16
146	154	11	-85	31	1383454383306	17
148	154	11	-64	31	1383454383312	17
15	154	11	-70	31	1383454383317	17
11	154	11	-60	31	1383454383322	17
15	154	11	-70	31	1383454383347	18
148	154	11	-64	31	1383454383352	18
11	154	11	-60	31	1383454383352	18
146	154	11	-85	31	1383454383357	18
146	154	11	-85	31	1383454383387	19
148	154	11	-64	31	1383454383392	19
15	154	11	-72	31	1383454383397	19
11	154	11	-60	31	1383454383402	19
148	154	11	-64	31	1383454383432	20
11	154	11	-60	31	1383454383432	20
146	154	11	-85	31	1383454383437	20
15	154	11	-71	31	1383454383447	20
146	154	11	-85	31	1383454383467	21
15	154	11	-71	31	1383454383477	21
11	154	11	-60	31	1383454383482	21
148	154	11	-64	31	1383454383482	21
15	154	11	-71	31	1383454383507	22
148	154	11	-64	31	1383454383512	22
11	154	11	-60	31	1383454383512	22
146	154	11	-85	31	1383454383517	22
15	154	11	-71	31	1383454383557	23
148	154	11	-64	31	1383454383562	23
11	154	11	-60	31	1383454383562	23
146	154	11	-84	31	1383454383567	23
148	154	11	-64	31	1383454383592	24
11	154	11	-60	31	1383454383592	24
146	154	11	-85	31	1383454383597	24
15	154	11	-71	31	1383454383597	24
146	154	11	-85	31	1383454383627	25
15	154	11	-71	31	1383454383637	25
148	154	11	-64	31	1383454383642	25
11	154	11	-60	31	1383454383642	25
148	154	11	-64	31	1383454383672	26
146	154	11	-84	31	1383454383677	26
15	154	11	-70	31	1383454383677	26
11	154	11	-60	31	1383454383682	26
146	154	11	-85	31	1383454383706	27
15	154	11	-71	31	1383454383717	27
148	154	11	-64	31	1383454383722	27
11	154	11	-60	31	1383454383722	27
148	154	11	-64	31	1383454383752	28
11	154	11	-60	31	1383454383752	28
146	154	11	-84	31	1383454383757	28
15	154	11	-70	31	1383454383757	28
146	154	11	-84	31	1383454383787	29
15	154	11	-71	31	1383454383797	29
148	154	11	-64	31	1383454383802	29
11	154	11	-60	31	1383454383803	29
148	154	11	-64	31	1383454383832	30
11	154	11	-60	31	1383454383832	30
146	154	11	-85	31	1383454383837	30
15	154	11	-71	31	1383454383837	30
148	154	11	-64	31	1383454383862	31
146	154	11	-85	31	1383454383867	31
15	154	11	-70	31	1383454383877	31
11	154	11	-60	31	1383454383882	31
148	154	11	-64	31	1383454383912	32
11	154	11	-60	31	1383454383912	32
146	154	11	-85	31	1383454383917	32
15	154	11	-70	31	1383454383917	32
146	154	11	-85	31	1383454383946	33
11	154	11	-60	31	1383454383952	33
15	154	11	-71	31	1383454383957	33
148	154	11	-64	31	1383454383962	33
148	154	11	-64	31	1383454383992	34
11	154	11	-60	31	1383454383992	34
146	154	11	-84	31	1383454383997	34
15	154	11	-70	31	1383454383997	34
148	154	11	-64	31	1383454384022	35
146	154	11	-85	31	1383454384027	35
15	154	11	-70	31	1383454384037	35
11	154	11	-60	31	1383454384042	35
148	154	11	-64	31	1383454384072	36
146	154	11	-84	31	1383454384077	36
15	154	11	-71	31	1383454384077	36
11	154	11	-60	31	1383454384082	36
148	154	11	-64	31	1383454384102	37
146	154	11	-85	31	1383454384107	37
11	154	11	-60	31	1383454384112	37
15	154	11	-71	31	1383454384117	37
148	154	11	-64	31	1383454384152	38
146	154	11	-84	31	1383454384157	38
15	154	11	-71	31	1383454384157	38
11	154	11	-60	31	1383454384162	38
146	154	11	-85	31	1383454384187	39
15	154	11	-70	31	1383454384187	39
11	154	11	-60	31	1383454384192	39
148	154	11	-64	31	1383454384202	39
146	11	11	-76	31	1383454384317	0
142	11	11	-83	31	1383454384317	0
15	11	11	-68	31	1383454384317	0
154	11	11	-64	31	1383454384318	0
91	11	11	-84	31	1383454384320	0
95	11	11	-89	31	1383454384326	0
91	11	11	-83	31	1383454384330	1
148	11	11	-64	31	1383454384332	0
148	11	11	-64	31	1383454384333	1
142	11	11	-82	31	1383454384337	1
146	11	11	-76	31	1383454384337	1
15	11	11	-68	31	1383454384337	1
154	11	11	-64	31	1383454384338	1
95	11	11	-89	31	1383454384356	2
154	11	11	-64	31	1383454384358	2
91	11	11	-84	31	1383454384360	2
148	11	11	-64	31	1383454384362	2
146	11	11	-76	31	1383454384367	2
142	11	11	-83	31	1383454384367	2
15	11	11	-67	31	1383454384367	2
148	11	11	-64	31	1383454384392	3
95	11	11	-88	31	1383454384396	3
146	11	11	-76	31	1383454384397	3
142	11	11	-83	31	1383454384397	3
15	11	11	-68	31	1383454384397	3
154	11	11	-64	31	1383454384398	3
91	11	11	-84	31	1383454384400	3
146	11	11	-76	31	1383454384427	4
15	11	11	-68	31	1383454384427	4
91	11	11	-84	31	1383454384430	4
95	11	11	-89	31	1383454384436	4
142	11	11	-83	31	1383454384437	4
154	11	11	-64	31	1383454384438	4
148	11	11	-64	31	1383454384442	4
148	11	11	-64	31	1383454384472	5
95	11	11	-88	31	1383454384476	5
146	11	11	-76	31	1383454384477	5
142	11	11	-82	31	1383454384477	5
15	11	11	-68	31	1383454384477	5
154	11	11	-64	31	1383454384478	5
91	11	11	-84	31	1383454384480	5
154	11	11	-64	31	1383454384518	6
91	11	11	-84	31	1383454384520	6
148	11	11	-64	31	1383454384522	6
